Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NTRS,NORTHERN TRUST ,Financials,2026-02-27,121.0,54.0,-67.0
CCJ,CAMECO ,MR Discretion,2026-02-27,118.0,52.0,-66.0
EC,ECOPETROL SA,MR Discretion,2026-02-27,113.0,62.0,-51.0
MSCI,MSCI INC.,Financials,2026-02-27,104.0,4.0,-100.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-27,103.0,43.0,-60.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-27,98.0,13.0,-85.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-02-27,97.0,71.0,-26.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-27,97.0,62.0,-35.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-27,96.0,17.0,-79.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-27,96.0,21.0,-75.0
