Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-23,137.0,37.0,-100.0
CCJ,CAMECO ,MR Discretion,2026-02-23,127.0,61.0,-66.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-23,126.0,47.0,-79.0
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-02-23,119.0,40.0,-79.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-23,117.0,34.0,-83.0
PKG,PACKAGING  OF AMERICA,Materials,2026-02-23,112.0,55.0,-57.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-23,107.0,65.0,-42.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-23,107.0,32.0,-75.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-23,105.0,43.0,-62.0
NQ=F,NASDAQ 100 FUTURES,Futures,2026-02-23,102.0,68.0,-34.0
