Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
T,AT&T INC.,Communication Services,2026-03-13,177.0,75.0,-102.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-13,128.0,77.0,-51.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-13,127.0,75.0,-52.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-03-13,120.0,79.0,-41.0
WELL,WELLTOWER INC.,Real Estate,2026-03-13,119.0,66.0,-53.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-13,115.0,55.0,-60.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-13,114.0,23.0,-91.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-13,114.0,29.0,-85.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-13,113.0,44.0,-69.0
AME,"AMETEK, INC.",Industrials,2026-03-13,111.0,83.0,-28.0
