Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-22,117.0,77.0,-40.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-22,107.0,72.0,-35.0
EC,ECOPETROL SA,MR Discretion,2026-04-22,96.0,42.0,-54.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-22,91.0,71.0,-20.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-22,90.0,53.0,-37.0
COP,CONOCOPHILLIPS,Energy,2026-04-22,86.0,53.0,-33.0
KR,THE KROGER CO.,Consumer Staples,2026-04-22,86.0,40.0,-46.0
APA,APA ,Energy,2026-04-22,82.0,45.0,-37.0
SYY,SYSCO ,Consumer Staples,2026-04-22,82.0,53.0,-29.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-22,77.0,34.0,-43.0
