Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
INTU,INTUIT INC.,Information Technology,2026-04-01,79.0,10.0,-69.0
HOLX,"HOLOGIC, INC.",Health Care,2026-04-01,71.0,19.0,-52.0
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-01,61.0,-8.0,-69.0
OKE,"ONEOK, INC.",Energy,2026-04-01,59.0,1.0,-58.0
CRESY,CRESUD INC.,MR Discretion,2026-04-01,57.0,1.0,-56.0
FFIV,"F5, INC.",Information Technology,2026-04-01,57.0,10.0,-47.0
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-01,57.0,19.0,-38.0
NVDA,NVIDIA ,Information Technology,2026-04-01,57.0,19.0,-38.0
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-01,57.0,19.0,-38.0
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-01,56.0,-6.0,-62.0
