Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-02-25,132.0,55.0,-77.0
CCJ,CAMECO ,MR Discretion,2026-02-25,127.0,61.0,-66.0
MSCI,MSCI INC.,Financials,2026-02-25,127.0,27.0,-100.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-25,113.0,53.0,-60.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-25,96.0,21.0,-75.0
BA,THE BOEING COMPANY,Industrials,2026-02-25,94.0,57.0,-37.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-25,94.0,40.0,-54.0
RF,REGIONS FINANCIAL ,Financials,2026-02-25,94.0,24.0,-70.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-25,93.0,10.0,-83.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-25,92.0,76.0,-16.0
