Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-04-14,106.0,52.0,-54.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-14,106.0,50.0,-56.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,104.0,84.0,-20.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-14,97.0,60.0,-37.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-14,95.0,60.0,-35.0
OKE,"ONEOK, INC.",Energy,2026-04-14,93.0,73.0,-20.0
PSX,PHILLIPS 66,Energy,2026-04-14,88.0,55.0,-33.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-14,87.0,51.0,-36.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-14,84.0,47.0,-37.0
CVX,CHEVRON ,Energy,2026-04-14,79.0,47.0,-32.0
