Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
OKE,"ONEOK, INC.",Energy,2026-04-08,119.0,61.0,-58.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-08,106.0,50.0,-56.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-08,94.0,84.0,-10.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-08,92.0,77.0,-15.0
KR,THE KROGER CO.,Consumer Staples,2026-04-08,91.0,45.0,-46.0
DVA,DAVITA INC.,Health Care,2026-04-08,86.0,45.0,-41.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-08,85.0,34.0,-51.0
EXE,EXPAND ENERGY ,Energy,2026-04-08,79.0,53.0,-26.0
SYY,SYSCO ,Consumer Staples,2026-04-08,75.0,46.0,-29.0
ADBE,ADOBE INC.,Information Technology,2026-04-08,72.0,40.0,-32.0
