Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
T,AT&T INC.,Communication Services,2026-03-17,164.0,62.0,-102.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-17,128.0,43.0,-85.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-17,124.0,81.0,-43.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-17,123.0,53.0,-70.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-17,121.0,19.0,-102.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-17,121.0,36.0,-85.0
WELL,WELLTOWER INC.,Real Estate,2026-03-17,117.0,64.0,-53.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-17,115.0,56.0,-59.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-17,115.0,55.0,-60.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-17,114.0,35.0,-79.0
