Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-24,138.0,38.0,-100.0
CCJ,CAMECO ,MR Discretion,2026-02-24,116.0,50.0,-66.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-24,100.0,17.0,-83.0
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-02-24,97.0,44.0,-53.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-24,97.0,81.0,-16.0
POOL,POOL ,Consumer Discretionary,2026-02-24,94.0,48.0,-46.0
RF,REGIONS FINANCIAL ,Financials,2026-02-24,94.0,24.0,-70.0
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-24,92.0,39.0,-53.0
PCAR,PACCAR INC,Industrials,2026-02-24,92.0,15.0,-77.0
PKG,PACKAGING  OF AMERICA,Materials,2026-02-24,92.0,35.0,-57.0
