Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-12,130.0,77.0,-53.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-12,126.0,47.0,-79.0
MSCI,MSCI INC.,Financials,2026-02-12,125.0,25.0,-100.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-12,102.0,42.0,-60.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-12,101.0,89.0,-12.0
RTX,RTX ,Industrials,2026-02-12,98.0,84.0,-14.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-12,95.0,64.0,-31.0
RF,REGIONS FINANCIAL ,Financials,2026-02-12,93.0,23.0,-70.0
CCJ,CAMECO ,MR Discretion,2026-02-12,92.0,26.0,-66.0
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-02-12,92.0,47.0,-45.0
