Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
DOV,DOVER ,Industrials,2026-03-23,147.0,99.0,-48.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-23,142.0,63.0,-79.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-23,134.0,81.0,-53.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-23,134.0,81.0,-53.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-23,132.0,58.0,-74.0
SYK,STRYKER ,Health Care,2026-03-23,132.0,52.0,-80.0
T,AT&T INC.,Communication Services,2026-03-23,131.0,29.0,-102.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-23,125.0,75.0,-50.0
CSX,CSX ,Industrials,2026-03-23,124.0,81.0,-43.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-23,121.0,36.0,-85.0
