Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-10,159.0,72.0,-87.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-10,130.0,51.0,-79.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-10,122.0,48.0,-74.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-10,121.0,81.0,-40.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-10,116.0,14.0,-102.0
EPHE,ISHARES:MSCI PHILIPPINES,Foreign,2026-03-10,115.0,64.0,-51.0
SYY,SYSCO ,Consumer Staples,2026-03-10,115.0,72.0,-43.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-10,114.0,71.0,-43.0
AFL,AFLAC INC.,Financials,2026-03-10,111.0,77.0,-34.0
AME,"AMETEK, INC.",Industrials,2026-03-10,109.0,81.0,-28.0
