Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-03-09,159.0,72.0,-87.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-09,141.0,67.0,-74.0
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-09,131.0,62.0,-69.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-09,129.0,60.0,-69.0
ECL,ECOLAB INC.,Materials,2026-03-09,126.0,83.0,-43.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-09,120.0,35.0,-85.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-09,118.0,65.0,-53.0
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-09,116.0,62.0,-54.0
SYY,SYSCO ,Consumer Staples,2026-03-09,115.0,72.0,-43.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-09,114.0,29.0,-85.0
