Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
T,AT&T INC.,Communication Services,2026-03-18,164.0,62.0,-102.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-18,151.0,49.0,-102.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-18,138.0,53.0,-85.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-18,132.0,58.0,-74.0
MRK,"MERCK & CO., INC.",Health Care,2026-03-18,128.0,72.0,-56.0
FAST,FASTENAL COMPANY,Industrials,2026-03-18,126.0,47.0,-79.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-18,125.0,55.0,-70.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-18,123.0,49.0,-74.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-18,122.0,81.0,-41.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-18,119.0,17.0,-102.0
