Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-04-06,94.0,79.0,-15.0
CVX,CHEVRON ,Energy,2026-04-06,92.0,60.0,-32.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-06,85.0,29.0,-56.0
HWM,HOWMET AEROSPACE INC.,Industrials,2026-04-06,81.0,71.0,-10.0
EXE,EXPAND ENERGY ,Energy,2026-04-06,79.0,53.0,-26.0
JBL,JABIL INC.,Information Technology,2026-04-06,78.0,44.0,-34.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-06,74.0,40.0,-34.0
OKE,"ONEOK, INC.",Energy,2026-04-06,74.0,16.0,-58.0
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-04-06,72.0,64.0,-8.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-04-06,72.0,52.0,-20.0
