Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-24,142.0,63.0,-79.0
WMT,WALMART INC.,Consumer Staples,2026-03-24,134.0,93.0,-41.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-24,132.0,58.0,-74.0
DOV,DOVER ,Industrials,2026-03-24,132.0,84.0,-48.0
T,AT&T INC.,Communication Services,2026-03-24,131.0,29.0,-102.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-24,130.0,45.0,-85.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-24,125.0,75.0,-50.0
ETR,ENTERGY ,Utilities,2026-03-24,123.0,86.0,-37.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-24,121.0,47.0,-74.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-24,119.0,58.0,-61.0
