Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-06,111.0,44.0,-67.0
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,108.0,20.0,-88.0
TS,TENARIS SA,MR Discretion,2026-05-06,94.0,43.0,-51.0
APH,AMPHENOL ,Information Technology,2026-05-06,90.0,49.0,-41.0
AFL,AFLAC INC.,Financials,2026-05-06,88.0,35.0,-53.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-06,88.0,4.0,-84.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-06,87.0,12.0,-75.0
SLB,SCHLUMBERGER N.V.,Energy,2026-05-06,86.0,14.0,-72.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-06,86.0,43.0,-43.0
CIEN,CIENA CORPORATION,Information Technology,2026-05-06,84.0,66.0,-18.0
