Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-13,148.0,48.0,-100.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-13,126.0,47.0,-79.0
RF,REGIONS FINANCIAL ,Financials,2026-02-13,117.0,47.0,-70.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-13,115.0,55.0,-60.0
SPHB,INVESCO S&P500 HI BE,Sector & Style ETFs,2026-02-13,110.0,65.0,-45.0
RTX,RTX ,Industrials,2026-02-13,98.0,84.0,-14.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-13,95.0,64.0,-31.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-13,89.0,47.0,-42.0
INTC,INTEL ,Information Technology,2026-02-13,86.0,45.0,-41.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-13,85.0,31.0,-54.0
