Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EOG,"EOG RESOURCES, INC.",Energy,2026-04-01,85.0,48.0,-37.0
PSX,PHILLIPS 66,Energy,2026-04-01,83.0,50.0,-33.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-04-01,82.0,31.0,-51.0
NEM,NEWMONT ,Materials,2026-04-01,79.0,79.0,0.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-01,77.0,77.0,0.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-01,71.0,34.0,-37.0
COP,CONOCOPHILLIPS,Energy,2026-04-01,69.0,36.0,-33.0
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-04-01,68.0,30.0,-38.0
OKE,"ONEOK, INC.",Energy,2026-04-01,68.0,10.0,-58.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-01,68.0,59.0,-9.0
