Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EVRG,"EVERGY, INC.",Utilities,2026-03-02,98.0,47.0,-51.0
ICL,ICL GROUP LTD,MR Discretion,2026-03-02,97.0,84.0,-13.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-02,93.0,55.0,-38.0
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-02,93.0,25.0,-68.0
EWD,ISHARES:MSCI SWEDEN,Foreign,2026-03-02,88.0,71.0,-17.0
PKG,PACKAGING  OF AMERICA,Materials,2026-03-02,83.0,34.0,-49.0
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-02,82.0,34.0,-48.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-02,80.0,32.0,-48.0
NI,NISOURCE INC.,Utilities,2026-03-02,78.0,50.0,-28.0
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-02,78.0,50.0,-28.0
