Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
KR,THE KROGER CO.,Consumer Staples,2026-04-17,86.0,40.0,-46.0
T,AT&T INC.,Communication Services,2026-04-17,81.0,71.0,-10.0
AMGN,AMGEN INC.,Health Care,2026-04-17,80.0,62.0,-18.0
PAM,PAMPA ENERGIA SA,MR Discretion,2026-04-17,79.0,36.0,-43.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-17,78.0,43.0,-35.0
INTU,INTUIT INC.,Information Technology,2026-04-17,73.0,4.0,-69.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-17,73.0,55.0,-18.0
SYY,SYSCO ,Consumer Staples,2026-04-17,71.0,42.0,-29.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-17,68.0,48.0,-20.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-17,67.0,11.0,-56.0
