Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-31,137.0,73.0,-64.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-31,134.0,64.0,-70.0
WMT,WALMART INC.,Consumer Staples,2026-03-31,134.0,93.0,-41.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-31,132.0,92.0,-40.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-31,132.0,47.0,-85.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-31,130.0,52.0,-78.0
AVY,AVERY DENNISON ,Materials,2026-03-31,128.0,85.0,-43.0
EVRG,"EVERGY, INC.",Utilities,2026-03-31,128.0,77.0,-51.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-31,126.0,85.0,-41.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-03-31,124.0,84.0,-40.0
