Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-02-26,132.0,55.0,-77.0
CCJ,CAMECO ,MR Discretion,2026-02-26,127.0,61.0,-66.0
EC,ECOPETROL SA,MR Discretion,2026-02-26,113.0,62.0,-51.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-26,113.0,53.0,-60.0
MSCI,MSCI INC.,Financials,2026-02-26,104.0,4.0,-100.0
SMH,VANECK:SEMICONDUCTOR,Sector & Style ETFs,2026-02-26,96.0,84.0,-12.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-26,96.0,21.0,-75.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-26,94.0,40.0,-54.0
NTRS,NORTHERN TRUST ,Financials,2026-02-26,94.0,27.0,-67.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,92.0,76.0,-16.0
