Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-27,143.0,41.0,-102.0
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-27,141.0,75.0,-66.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-27,134.0,73.0,-61.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-27,132.0,84.0,-48.0
DOV,DOVER ,Industrials,2026-03-27,131.0,83.0,-48.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-27,130.0,51.0,-79.0
EVRG,"EVERGY, INC.",Utilities,2026-03-27,128.0,77.0,-51.0
AAPL,APPLE INC.,Information Technology,2026-03-27,127.0,93.0,-34.0
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-27,126.0,83.0,-43.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-27,123.0,62.0,-61.0
