Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-25,144.0,65.0,-79.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-25,142.0,57.0,-85.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-25,142.0,63.0,-79.0
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-25,134.0,56.0,-78.0
WMT,WALMART INC.,Consumer Staples,2026-03-25,134.0,93.0,-41.0
DOV,DOVER ,Industrials,2026-03-25,132.0,84.0,-48.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-25,121.0,36.0,-85.0
BALL,BALL ,Materials,2026-03-25,120.0,53.0,-67.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-25,119.0,58.0,-61.0
DUK,DUKE ENERGY ,Utilities,2026-03-25,114.0,71.0,-43.0
