Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
L,LOEWS ,Financials,2026-03-12,139.0,93.0,-46.0
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-12,128.0,77.0,-51.0
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-03-12,127.0,75.0,-52.0
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-03-12,124.0,71.0,-53.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-03-12,116.0,14.0,-102.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-12,116.0,47.0,-69.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-03-12,115.0,55.0,-60.0
SYY,SYSCO ,Consumer Staples,2026-03-12,115.0,72.0,-43.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-12,114.0,23.0,-91.0
BIIB,BIOGEN INC.,Health Care,2026-03-12,111.0,62.0,-49.0
