Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SYK,STRYKER ,Health Care,2026-03-20,135.0,55.0,-80.0
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-20,132.0,72.0,-60.0
T,AT&T INC.,Communication Services,2026-03-20,131.0,29.0,-102.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-20,125.0,55.0,-70.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-20,124.0,45.0,-79.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-20,121.0,84.0,-37.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-20,114.0,40.0,-74.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-20,113.0,28.0,-85.0
PH,PARKER-HANNIFIN ,Industrials,2026-03-20,112.0,71.0,-41.0
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-20,111.0,43.0,-68.0
