Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-19,166.0,66.0,-100.0
PCAR,PACCAR INC,Industrials,2026-02-19,132.0,55.0,-77.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-19,126.0,47.0,-79.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,116.0,33.0,-83.0
GGB,GERDAU SA,MR Discretion,2026-02-19,107.0,73.0,-34.0
CCJ,CAMECO ,MR Discretion,2026-02-19,102.0,36.0,-66.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-19,102.0,42.0,-60.0
RF,REGIONS FINANCIAL ,Financials,2026-02-19,100.0,30.0,-70.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-19,99.0,73.0,-26.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-19,98.0,36.0,-62.0
