Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
T,AT&T INC.,Communication Services,2026-03-19,164.0,62.0,-102.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-19,151.0,49.0,-102.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-19,138.0,53.0,-85.0
SYK,STRYKER ,Health Care,2026-03-19,135.0,55.0,-80.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-19,125.0,55.0,-70.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-19,124.0,45.0,-79.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-19,123.0,49.0,-74.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-19,122.0,81.0,-41.0
DOV,DOVER ,Industrials,2026-03-19,118.0,70.0,-48.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-03-19,118.0,65.0,-53.0
