Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EC,ECOPETROL SA,MR Discretion,2026-04-23,106.0,52.0,-54.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-23,106.0,69.0,-37.0
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-23,92.0,52.0,-40.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-23,92.0,57.0,-35.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-23,87.0,51.0,-36.0
COP,CONOCOPHILLIPS,Energy,2026-04-23,86.0,53.0,-33.0
APA,APA ,Energy,2026-04-23,82.0,45.0,-37.0
SYY,SYSCO ,Consumer Staples,2026-04-23,82.0,53.0,-29.0
KR,THE KROGER CO.,Consumer Staples,2026-04-23,75.0,29.0,-46.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-04-23,72.0,54.0,-18.0
