Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-11,142.0,63.0,-79.0
L,LOEWS ,Financials,2026-03-11,139.0,93.0,-46.0
T,AT&T INC.,Communication Services,2026-03-11,126.0,24.0,-102.0
CARR,CARRIER GLOBAL ,Industrials,2026-03-11,122.0,48.0,-74.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-11,121.0,81.0,-40.0
SYK,STRYKER ,Health Care,2026-03-11,121.0,41.0,-80.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-11,116.0,47.0,-69.0
SYY,SYSCO ,Consumer Staples,2026-03-11,115.0,72.0,-43.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-11,114.0,29.0,-85.0
KVUE,KENVUE INC.,Consumer Staples,2026-03-11,111.0,20.0,-91.0
