Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
FAST,FASTENAL COMPANY,Industrials,2026-03-30,154.0,75.0,-79.0
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-03-30,151.0,72.0,-79.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-03-30,146.0,101.0,-45.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-30,143.0,41.0,-102.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-03-30,137.0,73.0,-64.0
WMT,WALMART INC.,Consumer Staples,2026-03-30,134.0,93.0,-41.0
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-03-30,128.0,69.0,-59.0
EVRG,"EVERGY, INC.",Utilities,2026-03-30,128.0,77.0,-51.0
LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,2026-03-30,126.0,47.0,-79.0
CSX,CSX ,Industrials,2026-03-30,124.0,81.0,-43.0
