Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-18,126.0,47.0,-79.0
CMI,CUMMINS INC.,Industrials,2026-02-18,120.0,62.0,-58.0
CRESY,CRESUD INC.,MR Discretion,2026-02-18,118.0,69.0,-49.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-18,115.0,55.0,-60.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-18,110.0,56.0,-54.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-18,108.0,25.0,-83.0
GGB,GERDAU SA,MR Discretion,2026-02-18,103.0,69.0,-34.0
MSCI,MSCI INC.,Financials,2026-02-18,100.0,0.0,-100.0
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-02-18,99.0,73.0,-26.0
URA,GLBL X URANIUM ETF,Commodities,2026-02-18,97.0,62.0,-35.0
