Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EA,ELECTRONIC ARTS INC.,Communication Services,2026-02-11,107.0,65.0,-42.0
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-11,102.0,49.0,-53.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-11,102.0,42.0,-60.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-11,97.0,18.0,-79.0
NTRS,NORTHERN TRUST ,Financials,2026-02-11,96.0,29.0,-67.0
EDEN,ISHARES:MSCI DENMARK,Foreign,2026-02-11,95.0,64.0,-31.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-11,94.0,60.0,-34.0
MSCI,MSCI INC.,Financials,2026-02-11,94.0,-6.0,-100.0
CRESY,CRESUD INC.,MR Discretion,2026-02-11,93.0,44.0,-49.0
CCJ,CAMECO ,MR Discretion,2026-02-11,92.0,26.0,-66.0
