Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,117.0,77.0,-40.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-21,115.0,59.0,-56.0
APA,APA ,Energy,2026-04-21,106.0,69.0,-37.0
EOG,"EOG RESOURCES, INC.",Energy,2026-04-21,106.0,69.0,-37.0
COP,CONOCOPHILLIPS,Energy,2026-04-21,102.0,69.0,-33.0
CRESY,CRESUD INC.,MR Discretion,2026-04-21,92.0,36.0,-56.0
DVN,DEVON ENERGY ,Energy,2026-04-21,89.0,69.0,-20.0
KR,THE KROGER CO.,Consumer Staples,2026-04-21,86.0,40.0,-46.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-21,86.0,51.0,-35.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-04-21,85.0,48.0,-37.0
