Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-05,111.0,36.0,-75.0
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-05,100.0,16.0,-84.0
L,LOEWS ,Financials,2026-05-05,95.0,55.0,-40.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-05,95.0,28.0,-67.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-05,94.0,51.0,-43.0
TS,TENARIS SA,MR Discretion,2026-05-05,93.0,42.0,-51.0
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-05,89.0,74.0,-15.0
XLI,SEL SECTOR:INDUST SPDR,Sector & Style ETFs,2026-05-05,89.0,5.0,-84.0
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,88.0,53.0,-35.0
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-05,86.0,9.0,-77.0
