Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
WMT,WALMART INC.,Consumer Staples,2026-03-26,134.0,93.0,-41.0
DUK,DUKE ENERGY ,Utilities,2026-03-26,132.0,89.0,-43.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-26,132.0,84.0,-48.0
DOV,DOVER ,Industrials,2026-03-26,129.0,81.0,-48.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-03-26,126.0,65.0,-61.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-26,125.0,75.0,-50.0
ES,EVERSOURCE ENERGY,Utilities,2026-03-26,122.0,62.0,-60.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-26,122.0,53.0,-69.0
BKR,BAKER HUGHES COMPANY,Energy,2026-03-26,121.0,84.0,-37.0
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-03-26,119.0,58.0,-61.0
