Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
EWC,ISHARES:MSCI CANADA,Foreign,2026-05-04,118.0,34.0,-84.0
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-04,113.0,28.0,-85.0
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-04,111.0,44.0,-67.0
EXC,EXELON ,Utilities,2026-05-04,94.0,77.0,-17.0
TS,TENARIS SA,MR Discretion,2026-05-04,93.0,42.0,-51.0
EWY,ISHARES:MSCI S KOREA,Foreign,2026-05-04,92.0,17.0,-75.0
COHR,COHERENT CORP.,Information Technology,2026-05-04,90.0,54.0,-36.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-04,85.0,42.0,-43.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-05-04,84.0,26.0,-58.0
APH,AMPHENOL ,Information Technology,2026-05-04,81.0,40.0,-41.0
