Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
MSCI,MSCI INC.,Financials,2026-02-20,153.0,53.0,-100.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-02-20,126.0,47.0,-79.0
TDG,TRANSDIGM GROUP INC.,Industrials,2026-02-20,113.0,38.0,-75.0
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-20,113.0,51.0,-62.0
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-02-20,111.0,77.0,-34.0
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-02-20,110.0,56.0,-54.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,105.0,22.0,-83.0
NTRS,NORTHERN TRUST ,Financials,2026-02-20,104.0,37.0,-67.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,104.0,29.0,-75.0
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-02-20,102.0,42.0,-60.0
