Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
SYK,STRYKER ,Health Care,2026-03-16,145.0,65.0,-80.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-16,136.0,51.0,-85.0
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-03-16,135.0,56.0,-79.0
T,AT&T INC.,Communication Services,2026-03-16,128.0,26.0,-102.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-03-16,123.0,53.0,-70.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-03-16,123.0,38.0,-85.0
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-03-16,122.0,63.0,-59.0
EWA,ISHARES:MSCI AUSTRALIA,Foreign,2026-03-16,122.0,81.0,-41.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-16,121.0,81.0,-40.0
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-03-16,121.0,19.0,-102.0
