Ticker,Ticker_name,Category,Date,model_score_mtd_change,current_model_score,previous_model_score
CANE,TEUCRIUM:SUGAR,Commodities,2026-04-16,105.0,70.0,-35.0
INTU,INTUIT INC.,Information Technology,2026-04-16,101.0,32.0,-69.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-04-16,100.0,65.0,-35.0
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-04-16,92.0,36.0,-56.0
OKE,"ONEOK, INC.",Energy,2026-04-16,91.0,71.0,-20.0
MPC,MARATHON PETROLEUM ,Energy,2026-04-16,87.0,51.0,-36.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-04-16,82.0,45.0,-37.0
CVX,CHEVRON ,Energy,2026-04-16,79.0,47.0,-32.0
COHR,COHERENT CORP.,Information Technology,2026-04-16,74.0,48.0,-26.0
EXE,EXPAND ENERGY ,Energy,2026-04-16,68.0,63.0,-5.0
