Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-30,-0.002,0.0025,0.0031,0.0,0.0003,4.9798,4.9843
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-30,-0.0066,0.0012,0.0055,0.0014,0.0003,4.1407,4.1485
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-30,-0.0085,0.0522,0.0436,0.0052,0.0029,1.1142,1.1748
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-30,-0.0045,0.3048,0.0074,0.0001,0.0004,0.8288,1.1381
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-03-30,-0.0221,-0.0151,0.0112,0.0041,0.0003,1.1157,1.1227
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-30,-0.0177,0.0264,0.0114,0.0027,0.0016,0.9633,1.0075
DVA,DAVITA INC.,Health Care,2026-03-30,0.0099,0.0119,0.1129,0.0005,0.0045,0.9415,0.9435
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-03-30,-0.007,0.0043,-0.0054,0.0066,0.0023,0.9166,0.9278
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-30,-0.0413,0.0605,-0.0142,0.0002,0.0089,0.7631,0.8649
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-30,-0.0097,0.0539,0.0325,0.0027,0.0004,0.7788,0.8425
