Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-02,0.0001,0.002,0.0065,0.0006,0.0,6.4176,6.4196
ICL,ICL GROUP LTD,MR Discretion,2026-03-02,-0.0327,0.016,-0.0147,0.0019,0.0007,1.0139,1.0626
CME,CME GROUP INC.,Financials,2026-03-02,0.0236,0.0399,0.0249,0.0005,0.0047,0.435,0.4513
KMI,"KINDER MORGAN, INC.",Energy,2026-03-02,0.0341,0.0892,0.0516,0.0033,0.0022,0.3949,0.4501
BG,BUNGE LIMITED,Consumer Staples,2026-03-02,0.0088,0.0202,0.0579,0.0,0.0006,0.386,0.3973
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-02,0.0037,0.0122,0.0385,0.0039,0.0021,0.3475,0.3559
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-02,0.0468,0.1004,0.0661,0.0074,0.0043,0.2681,0.3217
CVX,CHEVRON ,Energy,2026-03-02,0.0096,0.0252,0.0612,0.0033,0.0035,0.2953,0.3109
RTX,RTX ,Industrials,2026-03-02,0.0028,0.0806,0.0315,0.0096,0.0037,0.2021,0.28
LMT,LOCKHEED MARTIN ,Industrials,2026-03-02,0.025,0.0524,0.0981,0.0066,0.0115,0.1768,0.2041
