Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DBA,INVESCO DB MS AGRI,Commodities,2026-05-01,0.0133,0.0162,0.0262,0.0014,0.0101,1.2604,1.2633
EBAY,EBAY INC.,Consumer Discretionary,2026-05-01,0.0122,0.0887,0.0137,0.0042,0.0036,1.1011,1.1777
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-01,-0.0223,0.0886,-0.0005,0.0027,0.0025,0.6429,0.7538
DVA,DAVITA INC.,Health Care,2026-05-01,0.0042,0.0062,0.1335,0.0015,0.0024,0.7498,0.7518
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-01,0.0086,0.0563,0.0457,0.0003,0.0016,0.5871,0.6347
AEE,AMEREN ,Utilities,2026-05-01,-0.0001,0.0524,0.0214,0.0032,0.0015,0.4766,0.529
LNT,ALLIANT ENERGY ,Utilities,2026-05-01,0.0065,0.0436,0.0165,0.0115,0.0045,0.4892,0.5262
EVRG,"EVERGY, INC.",Utilities,2026-05-01,-0.0066,0.0527,0.0157,0.0019,0.0013,0.434,0.4934
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-01,0.0272,0.1028,0.0471,0.0068,0.0137,0.2814,0.357
ETR,ENTERGY ,Utilities,2026-05-01,0.0019,0.1066,0.023,0.0005,0.0006,0.2457,0.3504
