Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-11,0.0005,0.3051,0.0039,0.0,0.0005,10.0049,10.3095
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-11,-0.0039,0.0018,0.0098,0.0004,0.0075,7.2324,7.2381
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-11,0.0003,0.0022,0.0082,0.0001,0.0005,6.5661,6.568
ICL,ICL GROUP LTD,MR Discretion,2026-03-11,-0.0285,0.0125,-0.0043,0.008,0.0155,1.1673,1.2083
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-03-11,0.0041,0.0145,0.0387,0.0061,0.0042,0.4892,0.4995
L,LOEWS ,Financials,2026-03-11,-0.0028,0.0475,0.0314,0.0005,0.0031,0.4082,0.4585
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-11,-0.0083,0.0032,0.034,0.0012,0.0216,0.4404,0.4519
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-03-11,-0.0024,0.0172,0.0667,0.0001,0.0028,0.3967,0.4163
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-11,0.003,0.0077,0.0375,0.002,0.0078,0.3841,0.3888
AFL,AFLAC INC.,Financials,2026-03-11,-0.0159,0.0464,0.0088,0.0013,0.0008,0.3252,0.3875
