Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
L,LOEWS ,Financials,2026-03-04,-0.0002,0.0472,0.0292,0.0011,0.0061,0.2794,0.3268
COST,COSTCO WHOLESALE ,Consumer Staples,2026-03-04,0.0068,0.0188,0.0274,0.0028,0.0002,0.2961,0.3081
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-03-04,0.0151,0.0326,0.0177,0.0021,0.0064,0.2777,0.2953
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-03-04,0.009,0.0097,0.0582,0.001,0.0003,0.2687,0.2695
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-04,0.0222,0.0525,0.0302,0.0007,0.0076,0.2119,0.2421
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-04,0.0113,0.0425,0.0232,0.0004,0.0096,0.1737,0.2049
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-03-04,-0.0028,0.0337,0.0113,0.0015,0.004,0.1632,0.1996
DUK,DUKE ENERGY ,Utilities,2026-03-04,0.026,0.0379,0.0283,0.0029,0.0145,0.1662,0.1782
T,AT&T INC.,Communication Services,2026-03-04,0.0156,0.0504,0.0215,0.0028,0.0018,0.1177,0.1526
EVRG,"EVERGY, INC.",Utilities,2026-03-04,0.0284,0.0509,0.0301,0.0,0.0095,0.0811,0.1036
