Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-21,-0.0043,0.0254,-0.0036,0.0001,0.0037,0.9623,0.992
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-21,-0.0173,0.0365,0.0105,0.0075,0.0089,0.8475,0.9013
DVA,DAVITA INC.,Health Care,2026-04-21,-0.0258,0.0092,0.1295,0.0037,0.0045,0.7324,0.7674
CB,CHUBB LTD,Financials,2026-04-21,0.0104,0.0288,0.0392,0.0006,0.0036,0.7064,0.7248
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-21,0.0244,0.0793,0.046,0.0114,0.0054,0.6231,0.6779
GL,GLOBE LIFE INC.,Financials,2026-04-21,0.0248,0.0602,0.0336,0.0016,0.0022,0.5232,0.5586
GEV,GE VERNOVA INC.,Industrials,2026-04-21,0.0417,0.2109,0.0766,0.0135,0.0043,0.3634,0.5326
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-21,0.0417,0.0673,0.0526,0.0071,0.0085,0.4572,0.4828
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,0.0682,0.3314,0.1773,0.0187,0.0105,0.1996,0.4629
AAPL,APPLE INC.,Information Technology,2026-04-21,0.02,0.0267,0.0322,0.0023,0.0103,0.3728,0.3795
