Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-13,0.0058,0.081,0.0122,0.0043,0.0003,1.0529,1.1281
EQIX,"EQUINIX, INC.",Real Estate,2026-04-13,0.0212,0.024,0.0896,0.0079,0.0045,0.906,0.9088
CB,CHUBB LTD,Financials,2026-04-13,0.002,0.0288,0.0357,0.002,0.005,0.6652,0.692
AMGN,AMGEN INC.,Health Care,2026-04-13,0.0022,0.034,0.0159,0.0045,0.0014,0.6541,0.6858
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-13,-0.0016,0.0619,0.0098,0.0016,0.0004,0.613,0.6765
DUK,DUKE ENERGY ,Utilities,2026-04-13,0.0059,0.0397,0.0362,0.0056,0.0012,0.5524,0.5862
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-13,-0.0092,0.0013,0.0162,0.0018,0.0017,0.4703,0.4808
VTR,"VENTAS, INC.",Real Estate,2026-04-13,0.0002,0.0936,0.0317,0.0128,0.0022,0.3504,0.4437
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-13,0.0056,0.0438,0.0304,0.0057,0.0005,0.3738,0.4119
AAPL,APPLE INC.,Information Technology,2026-04-13,0.0077,0.0262,0.0152,0.0022,0.0019,0.3899,0.4083
