Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-19,0.0083,0.1047,0.0596,0.0042,0.0017,1.2404,1.3368
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-19,0.0054,0.0162,0.0426,0.0015,0.0033,1.2723,1.2831
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-19,0.0135,0.0174,0.0142,0.0005,0.0001,1.1008,1.1047
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-19,-0.1105,0.0513,-0.0722,0.0066,0.0048,0.3391,0.5009
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-19,0.0143,0.0302,0.0841,0.0086,0.0121,0.3958,0.4117
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-02-19,-0.0162,0.006,0.0008,0.0011,0.0004,0.368,0.3902
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-19,0.0119,0.0286,0.0474,0.0013,0.0093,0.3704,0.3871
CTAS,CINTAS ,Industrials,2026-02-19,0.0077,0.0231,0.0185,0.0022,0.0016,0.3663,0.3816
SYF,SYNCHRONY FINANCIAL,Financials,2026-02-19,-0.019,0.0505,-0.0072,0.0031,0.0025,0.3091,0.3786
NOC,NORTHROP GRUMMAN ,Industrials,2026-02-19,0.0281,0.0528,0.0435,0.0045,0.0064,0.3114,0.3361
