Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-17,0.0018,0.0024,0.0108,0.0015,0.0017,6.7685,6.7691
AMGN,AMGEN INC.,Health Care,2026-04-17,0.0011,0.034,0.016,0.001,0.0015,0.7443,0.7772
GL,GLOBE LIFE INC.,Financials,2026-04-17,0.0189,0.0602,0.0314,0.0021,0.0019,0.6689,0.7101
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-17,0.0035,0.0619,0.0115,0.0001,0.0022,0.6321,0.6906
TMUS,"T-MOBILE US, INC.",Communication Services,2026-04-17,-0.0255,0.0365,0.0016,0.0016,0.004,0.5578,0.6197
CB,CHUBB LTD,Financials,2026-04-17,0.0043,0.0288,0.0356,0.0013,0.0048,0.4979,0.5224
L,LOEWS ,Financials,2026-04-17,0.0096,0.0472,0.0309,0.0011,0.0036,0.3672,0.4047
UNG,UNITED STATES NAT GAS,Commodities,2026-04-17,-0.0349,-0.0224,0.0254,0.0017,0.009,0.3857,0.3981
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-17,0.0293,0.0673,0.0441,0.0024,0.0077,0.349,0.387
GEV,GE VERNOVA INC.,Industrials,2026-04-17,0.0222,0.2107,0.0723,0.0006,0.0109,0.13,0.3185
