Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-26,0.001,0.0019,0.0047,0.0002,0.0008,7.5524,7.5533
EC,ECOPETROL SA,MR Discretion,2026-02-26,0.0034,0.0065,0.0461,0.0038,0.004,2.6915,2.6945
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-26,0.0233,0.1047,0.0602,0.0017,0.0007,0.8216,0.903
GGB,GERDAU SA,MR Discretion,2026-02-26,-0.0194,0.017,0.0535,0.0011,0.0003,0.7638,0.8002
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-26,0.0668,0.1105,0.1082,0.012,0.0168,0.7179,0.7616
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-26,0.0401,0.1006,0.0824,0.0035,0.0059,0.5577,0.6182
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-26,0.0011,0.0534,0.0384,0.0,0.0042,0.4859,0.5382
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.0839,0.5791,0.1188,0.0406,0.0374,0.0292,0.5244
KMI,"KINDER MORGAN, INC.",Energy,2026-02-26,0.0291,0.0918,0.0491,0.0032,0.0042,0.3076,0.3703
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-02-26,0.0182,0.0697,0.0557,0.0012,0.0041,0.3043,0.3558
