Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
ROL,"ROLLINS, INC.",Industrials,2026-02-11,0.0085,0.0346,0.0097,0.0013,0.0037,1.9819,2.0079
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-11,0.0052,0.0204,0.0387,0.0011,0.0016,0.8735,0.8888
JNJ,JOHNSON & JOHNSON,Health Care,2026-02-11,0.03,0.0327,0.0487,0.0038,0.002,0.6927,0.6954
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-11,0.0326,0.086,0.0712,0.0019,0.0028,0.6314,0.6848
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-11,0.0235,0.0533,0.0302,0.0005,0.0005,0.5995,0.6293
CIEN,CIENA CORPORATION,Information Technology,2026-02-11,0.0601,0.1862,0.0711,0.0166,0.003,0.4946,0.6208
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-11,0.0079,0.0152,0.0117,0.0003,0.0016,0.6078,0.6151
LNT,ALLIANT ENERGY ,Utilities,2026-02-11,0.0014,0.0347,0.013,0.0001,0.0016,0.5604,0.5938
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-11,0.0054,0.1359,0.0134,0.0059,0.0101,0.4344,0.565
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-11,0.0067,0.0449,0.0137,0.0005,0.0044,0.5221,0.5602
