Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-20,0.0017,0.0024,0.0083,0.0016,0.0002,6.6154,6.6162
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-20,-0.0086,0.0362,0.0116,0.0032,0.0022,0.7466,0.7914
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,0.0336,0.6854,0.2548,0.0038,0.024,0.0532,0.705
CAT,CATERPILLAR INC.,Industrials,2026-03-20,-0.04,0.0895,0.0257,0.0001,0.0102,0.5313,0.6609
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-20,-0.0578,0.069,0.0755,0.0002,0.0164,0.4767,0.6035
GEV,GE VERNOVA INC.,Industrials,2026-03-20,-0.0091,0.2857,0.0434,0.0042,0.0002,0.2738,0.5686
CRESY,CRESUD INC.,MR Discretion,2026-03-20,0.0051,0.0378,0.0099,0.0079,0.005,0.4963,0.529
TPL,TEXAS PACIFIC LAND ,Energy,2026-03-20,0.0119,0.1446,0.1502,0.0001,0.0099,0.3908,0.5236
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-20,-0.053,-0.0341,0.0063,0.0031,0.0007,0.436,0.4548
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-20,-0.0074,0.0494,0.0301,0.0054,0.0019,0.3939,0.4507
