Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-02-20,0.0033,0.0389,0.0258,0.0031,0.0023,1.6989,1.7345
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-20,0.0118,0.1047,0.0596,0.0035,0.0017,1.4414,1.5343
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-20,0.0067,0.0163,0.0427,0.0013,0.0034,1.0505,1.0602
CIEN,CIENA CORPORATION,Information Technology,2026-02-20,0.0741,0.1934,0.1067,0.0045,0.0356,0.7189,0.8382
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-20,0.0213,0.0897,0.0764,0.001,0.0029,0.6159,0.6843
CTAS,CINTAS ,Industrials,2026-02-20,0.012,0.0231,0.0184,0.0043,0.0015,0.65,0.6611
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-20,0.0034,0.0583,0.0474,0.0042,0.0152,0.5522,0.6071
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-02-20,0.0149,0.0286,0.0474,0.003,0.0093,0.5583,0.572
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-20,0.0358,0.0967,0.0914,0.0025,0.0195,0.5003,0.5613
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-20,0.0333,0.5215,0.0814,0.0007,0.0339,0.0581,0.5462
