Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-14,-0.0022,0.0025,0.0095,0.0003,0.0004,6.7488,6.7535
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-04-14,0.0079,0.081,0.0122,0.0021,0.0003,0.9626,1.0357
REG,REGENCY CENTERS ,Real Estate,2026-04-14,0.0202,0.0256,0.0253,0.0047,0.0006,0.7783,0.7837
AMGN,AMGEN INC.,Health Care,2026-04-14,0.0025,0.034,0.0159,0.0003,0.0014,0.5752,0.6067
CB,CHUBB LTD,Financials,2026-04-14,0.0034,0.0288,0.0353,0.0015,0.0045,0.5574,0.5828
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-04-14,-0.0009,0.0619,0.0113,0.0008,0.0019,0.5048,0.5676
DBA,INVESCO DB MS AGRI,Commodities,2026-04-14,0.0042,0.0157,0.0174,0.0009,0.0026,0.4762,0.4877
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-04-14,-0.0068,0.0013,0.0153,0.0024,0.0008,0.4365,0.4446
GRMN,GARMIN LTD,Consumer Discretionary,2026-04-14,0.0294,0.0658,0.0396,0.0013,0.0032,0.3635,0.3998
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-04-14,-0.0066,0.0152,0.0006,0.0001,0.0009,0.3483,0.3701
