Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EWM,ISHARES:MSCI MALAYSIA,Foreign,2026-03-25,0.0037,0.0362,0.0132,0.0011,0.0016,1.1834,1.216
EQT,EQT ,Energy,2026-03-25,0.0036,0.07,0.0341,0.0016,0.0024,0.9859,1.0523
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-25,-0.0205,0.0522,0.0407,0.0011,0.0013,0.9201,0.9928
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-03-25,-0.0314,0.0264,0.0102,0.0011,0.0001,0.6902,0.7481
NUE,NUCOR ,Materials,2026-03-25,-0.0356,-0.0235,0.0191,0.0001,0.0004,0.6697,0.6818
FFIV,"F5, INC.",Information Technology,2026-03-25,0.0143,0.0621,0.0469,0.0002,0.0027,0.6078,0.6557
DVA,DAVITA INC.,Health Care,2026-03-25,-0.0004,0.0119,0.1078,0.0031,0.0055,0.6349,0.6472
TRGP,TARGA RESOURCES CORP.,Energy,2026-03-25,0.0042,0.1017,0.0605,0.0014,0.0006,0.5388,0.6363
GRMN,GARMIN LTD,Consumer Discretionary,2026-03-25,-0.0146,0.065,0.0334,0.0033,0.0026,0.5502,0.6298
FE,FIRSTENERGY CORP.,Utilities,2026-03-25,-0.0131,0.0284,0.0202,0.0007,0.0081,0.5872,0.6286
