Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
EC,ECOPETROL SA,MR Discretion,2026-02-27,0.004,0.0065,0.0454,0.0005,0.0032,1.8526,1.8552
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-02-27,0.0225,0.0249,0.0406,0.0009,0.006,1.5623,1.5646
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-27,0.0137,0.0202,0.0146,0.0015,0.0004,1.0913,1.0978
CIEN,CIENA CORPORATION,Information Technology,2026-02-27,0.084,0.2003,0.1153,0.0063,0.0086,0.5991,0.7155
EWY,ISHARES:MSCI S KOREA,Foreign,2026-02-27,0.073,0.1105,0.1082,0.0062,0.0168,0.6287,0.6662
GGB,GERDAU SA,MR Discretion,2026-02-27,-0.0172,0.017,0.0535,0.0022,0.0003,0.5916,0.6258
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-27,0.0454,0.1014,0.083,0.0053,0.0065,0.5104,0.5664
EPOL,ISHARES:MSCI POLAND,Foreign,2026-02-27,0.0026,0.0534,0.0384,0.0016,0.0042,0.476,0.5267
KMI,"KINDER MORGAN, INC.",Energy,2026-02-27,0.0308,0.0922,0.0494,0.0016,0.0045,0.4357,0.4972
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-27,0.0939,0.5791,0.1188,0.01,0.0374,0.0075,0.4927
