Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,-0.0769,0.0362,-0.0527,0.0021,0.0035,1.3188,1.4319
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-18,0.0042,0.1046,0.0589,0.0035,0.0011,0.9622,1.0627
CIEN,CIENA CORPORATION,Information Technology,2026-02-18,0.0734,0.188,0.0961,0.0004,0.025,0.5915,0.7061
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-18,0.0038,0.0162,0.0426,0.0027,0.0033,0.6216,0.6341
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-02-18,0.013,0.0174,0.0142,0.0021,0.0001,0.5885,0.5929
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-18,-0.117,0.0513,-0.0721,0.0003,0.005,0.3832,0.5515
TRGP,TARGA RESOURCES CORP.,Energy,2026-02-18,0.0516,0.105,0.0527,0.0012,0.0018,0.4434,0.4969
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-02-18,-0.0008,0.0582,0.0476,0.0003,0.0154,0.3902,0.4492
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-18,0.0057,0.0302,0.0844,0.0076,0.0125,0.3959,0.4205
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.025,0.0271,0.0509,0.0022,0.0117,0.3974,0.3996
