Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-02-17,0.0017,0.0018,0.0038,0.0002,0.0007,8.3112,8.3113
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-02-17,0.0007,0.1046,0.0589,0.0046,0.0011,1.192,1.2959
CIEN,CIENA CORPORATION,Information Technology,2026-02-17,0.0731,0.1862,0.0936,0.0019,0.0225,0.6364,0.7495
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-02-17,0.0011,0.0156,0.0423,0.0001,0.0031,0.7026,0.7171
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-17,-0.1173,0.0513,-0.0721,0.0,0.005,0.4012,0.5698
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-02-17,-0.0019,0.0295,0.084,0.0052,0.0121,0.4699,0.5014
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-02-17,0.0411,0.1714,0.0894,0.0003,0.0101,0.3133,0.4436
EME,"EMCOR GROUP, INC.",Industrials,2026-02-17,0.0342,0.106,0.0611,0.0001,0.0256,0.2958,0.3677
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-17,0.0111,0.0529,0.0237,0.0048,0.0078,0.3087,0.3505
COST,COSTCO WHOLESALE ,Consumer Staples,2026-02-17,0.0022,0.0248,0.0245,0.0021,0.0097,0.2749,0.2974
