Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-03-23,-0.011,0.1129,-0.0069,0.0042,0.0003,1.3735,1.4974
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-03-23,-0.0064,-0.0046,0.0002,0.0053,0.0032,1.463,1.4648
OEF,ISHARES:S&P 100,Sector & Style ETFs,2026-03-23,-0.016,0.0098,-0.01,0.0008,0.002,0.6417,0.6674
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-03-23,-0.0232,0.0522,0.0415,0.0038,0.0021,0.5382,0.6136
DBA,INVESCO DB MS AGRI,Commodities,2026-03-23,0.0089,0.0203,0.0132,0.0001,0.0069,0.587,0.5984
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-23,-0.0108,-0.0065,-0.0049,0.0025,0.0003,0.5836,0.588
SPY,SPDR S&P 500 ETF,Sector & Style ETFs,2026-03-23,-0.0181,-0.0014,-0.0069,0.0001,0.0046,0.5688,0.5855
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-23,0.0014,0.0935,0.0903,0.0015,0.0033,0.43,0.5222
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-23,-0.0547,-0.0356,-0.0397,0.0107,0.0,0.4967,0.5158
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-23,-0.0442,-0.0341,0.0074,0.0088,0.0011,0.4721,0.4823
