Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
XLU,SEL SECTOR:UTIL SPDR,Sector & Style ETFs,2026-04-28,-0.0038,0.042,0.0061,0.0006,0.0005,1.606,1.6518
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,0.003,0.3062,0.0096,0.0006,0.0006,1.1555,1.4587
FE,FIRSTENERGY CORP.,Utilities,2026-04-28,-0.0117,0.0274,0.002,0.0005,0.0013,1.1596,1.1987
DBA,INVESCO DB MS AGRI,Commodities,2026-04-28,0.0061,0.0169,0.02,0.0038,0.0039,1.1299,1.1407
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-28,0.0066,0.0569,0.0252,0.0003,0.0011,0.9357,0.986
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-04-28,-0.0047,0.0254,-0.0004,0.0016,0.0039,0.8024,0.8326
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-04-28,-0.0248,0.0988,-0.0003,0.0058,0.0027,0.4648,0.5885
SO,THE SOUTHERN COMPANY,Utilities,2026-04-28,-0.0137,0.0381,0.0192,0.0006,0.0002,0.5037,0.5555
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-04-28,0.013,0.0138,0.0568,0.0068,0.0025,0.4625,0.4633
WELL,WELLTOWER INC.,Real Estate,2026-04-28,0.0012,0.1179,0.0311,0.0025,0.003,0.2783,0.395
