Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-04-06,-0.0063,0.0031,0.009,0.0012,0.0048,4.1985,4.2079
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-04-06,-0.043,-0.0035,-0.0029,0.001,0.001,1.4368,1.4763
XLP,SEL SECTOR:C STP SPDR,Sector & Style ETFs,2026-04-06,-0.0137,0.0324,0.0122,0.0019,0.0014,1.0633,1.1093
EQIX,"EQUINIX, INC.",Real Estate,2026-04-06,0.0069,0.0216,0.0838,0.0011,0.001,0.8968,0.9115
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-04-06,-0.0215,0.0117,0.035,0.002,0.0014,0.8334,0.8666
FTNT,"FORTINET, INC.",Information Technology,2026-04-06,-0.0146,-0.0085,-0.0098,0.0019,0.0031,0.7632,0.7693
SPLV,INVESCO S&P500 LOWVL,Sector & Style ETFs,2026-04-06,-0.009,0.0239,0.0026,0.0014,0.0012,0.662,0.6949
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-04-06,-0.021,0.0157,0.0155,0.0008,0.0036,0.6431,0.6798
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-04-06,0.0058,0.0105,0.0233,0.0021,0.0051,0.6717,0.6764
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-04-06,-0.0056,0.0458,0.0347,0.0008,0.0087,0.621,0.6724
