Ticker,Ticker_name,Category,Date,ST_Trend,LT_Trend,MT_Trend,ST_Trend_Change,MT_Trend_Change,prem_disc,WatchScore
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-03-17,0.0,0.0023,0.0084,0.0002,0.0003,7.4487,7.451
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-03-17,-0.004,0.0018,0.0104,0.0,0.0013,5.6176,5.6234
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-17,-0.01,-0.0019,0.0115,0.0011,0.0016,3.5017,3.5097
TIP,ISHARES:TIPS BD ETF,Bonds,2026-03-17,0.0006,0.0068,0.007,0.0003,0.0016,1.9807,1.9868
SDY,SPDR S&P DIVIDEND,Sector & Style ETFs,2026-03-17,-0.017,0.0146,0.0149,0.0001,0.0007,1.0946,1.1262
KMI,"KINDER MORGAN, INC.",Energy,2026-03-17,0.0126,0.0907,0.0538,0.0018,0.0004,1.0016,1.0798
UDR,"UDR, INC.",Real Estate,2026-03-17,-0.0204,-0.0077,0.02,0.0001,0.0,1.0324,1.0451
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-03-17,-0.0095,-0.0056,-0.0012,0.0,0.0051,0.9973,1.0012
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-17,-0.0189,0.0056,-0.0162,0.0003,0.0015,0.958,0.9825
RSP,INVESCO S&P500 EWGHT,Sector & Style ETFs,2026-03-17,-0.0138,-0.0061,0.0114,0.0007,0.0025,0.9696,0.9772
